,Exchange,Crypto,Fiat
6602,CoinBene,B2G,BTC
6603,CoinBene,FND,ETH
6604,CoinBene,HPT,ETH
6605,CoinBene,ECA,BTC
6606,CoinBene,ETK,BTC
6607,CoinBene,OMX,ETH
6608,CoinBene,CUST,USDT
6609,CoinBene,TEN,ETH
6610,CoinBene,TEN,BTC
6611,CoinBene,PLAY,BTC
6612,CoinBene,ADI,ETH
6613,CoinBene,MIB,BTC
6614,CoinBene,TSL,BTC
6615,CoinBene,GLDR,ETH
6616,CoinBene,PSM,BTC
6617,CoinBene,BAAS,BTC
6618,CoinBene,SENC,ETH
6619,CoinBene,MINX,ETH
6620,CoinBene,MINX,BTC
6621,CoinBene,CENT,BTC
6622,CoinBene,VME,ETH
6623,CoinBene,VME,BTC
6624,CoinBene,POLL,BTC
6625,CoinBene,LUC,ETH
6626,CoinBene,CPT,BTC
6627,CoinBene,NTY,ETH
6628,CoinBene,NBAI,ETH
6629,CoinBene,W12,ETH
6630,CoinBene,W12,BTC
6631,CoinBene,CLOUT,ETH
6632,CoinBene,PKC,BTC
6633,CoinBene,PAT,ETH
6634,CoinBene,CEDEX,ETH
6635,CoinBene,WFX,BTC
6636,CoinBene,CAN,ETH
6637,CoinBene,MTN,ETH
6638,CoinBene,TOS,BTC
6639,CoinBene,BETHER,ETH
6640,CoinBene,BEZ,BTC
6641,CoinBene,BEZ,ETH
6642,CoinBene,BTNT,BTC
6643,CoinBene,MTC,BTC
6644,CoinBene,VNX,BTC
6645,CoinBene,UDOO,BTC
6646,CoinBene,SLT,ETH
6647,CoinCorner,BTC,GBP
6648,CoinCorner,BTC,EUR
6649,CoinDeal,TRX,BTC
6650,CoinDeal,QTUM,BTC
6651,CoinDeal,LTC,BTC
6652,CoinDeal,EOS,BTC
6653,CoinDeal,DASH,BTC
6654,CoinDeal,BCH,BTC
6655,CoinDeal,ETH,BTC
6656,CoinDeal,ETH,EUR
6657,CoinDeal,XLM,BTC
6658,CoinDeal,XRP,BTC
6659,CoinDeal,BTC,USD
6660,CoinDeal,BTC,KRW
6661,CoinDeal,BTC,RUB
6662,CoinDeal,BTC,PLN
6663,CoinDeal,BTC,USDT
6664,CoinDeal,BTC,TUSD
6665,CoinDeal,BTC,EUR
6666,CoinDeal,BTC,GBP
6667,CoinDeal,XMR,BTC
6668,CoinDeal,LSK,BTC
6669,CoinDeal,DOGE,XRP
6670,CoinDeal,NEO,BTC
6671,CoinDeal,NSD,BTC
6672,CoinDeal,BSV,BTC
6673,CoinDeal,NANO,BTC
6674,CoinDeal,BCN,BTC
6675,CoinDeal,XVG,BTC
6676,CoinDeal,XIN,BTC
6677,CoinDeal,FTO,EUR
6678,CoinDeal,FTO,BTC
6679,CoinDeal,FTO,USD
6680,CoinDeal,ONION,BTC
6681,CoinDeal,LBC,BTC
6682,CoinDeal,SAFEX,BTC
6683,CoinDeal,XP,XRP
6684,CoinDeal,DFT,BTC
6685,CoinDeal,GCC,BTC
6686,CoinDeal,ETN,BTC
6687,CoinDeal,ECA,BTC
6688,CoinDeal,XPC,TUSD
6689,CoinDeal,BUD,BTC
6690,CoinDeal,SHND,XRP
6691,CoinDeal,SHND,BTC
6692,CoinDeal,DFS,BTC
6693,CoinDeal,BCNA,BTC
6694,CoinEx,TRX,USDT
6695,CoinEx,TRX,BTC
6696,CoinEx,TRX,BCH
6697,CoinEx,TRX,ETH
6698,CoinEx,GRIN,USDT
6699,CoinEx,GNT,ETH
6700,CoinEx,GNT,BCH
6701,CoinEx,GNT,BTC
6702,CoinEx,ADA,USDT
6703,CoinEx,ADA,BTC
6704,CoinEx,ADA,BCH
6705,CoinEx,BAT,ETH
6706,CoinEx,BAT,USDT
6707,CoinEx,BAT,BTC
6708,CoinEx,BAT,BCH
6709,CoinEx,QTUM,BCH
6710,CoinEx,QTUM,BTC
6711,CoinEx,LTC,BCH
6712,CoinEx,LTC,BTC
6713,CoinEx,LTC,USDC
6714,CoinEx,LTC,USDT
6715,CoinEx,EOS,BTC
6716,CoinEx,EOS,BCH
6717,CoinEx,EOS,USDT
6718,CoinEx,EOS,USDC
6719,CoinEx,EOS,ETH
6720,CoinEx,CNN,BCH
6721,CoinEx,CNN,ETH
6722,CoinEx,CNN,BTC
6723,CoinEx,OMG,ETH
6724,CoinEx,OMG,BCH
6725,CoinEx,OMG,BTC
6726,CoinEx,DASH,BCH
6727,CoinEx,DASH,USDC
6728,CoinEx,DASH,USDT
6729,CoinEx,DASH,BTC
6730,CoinEx,BTT,BCH
6731,CoinEx,BTT,USDT
6732,CoinEx,BTT,BTC
6733,CoinEx,LAMB,BTC
6734,CoinEx,LAMB,USDT
6735,CoinEx,LAMB,ETH
6736,CoinEx,BCH,PAX
6737,CoinEx,BCH,USDC
6738,CoinEx,BCH,BTC
6739,CoinEx,BCH,USDT
6740,CoinEx,PAX,USDT
6741,CoinEx,ETH,BCH
6742,CoinEx,ETH,USDT
6743,CoinEx,ETH,PAX
6744,CoinEx,ETH,USDC
6745,CoinEx,ETH,BTC
6746,CoinEx,XLM,BTC
6747,CoinEx,XLM,BCH
6748,CoinEx,XLM,USDT
6749,CoinEx,GUSD,USDT
6750,CoinEx,HOT,BTC
6751,CoinEx,ZEC,BCH
6752,CoinEx,ZEC,BTC
6753,CoinEx,ZEC,USDT
6754,CoinEx,ZEC,USDC
6755,CoinEx,ETC,BCH
6756,CoinEx,ETC,USDT
6757,CoinEx,ETC,USDC
6758,CoinEx,ETC,BTC
6759,CoinEx,XRP,USDT
6760,CoinEx,XRP,BTC
6761,CoinEx,XRP,BCH
6762,CoinEx,XRP,USDC
6763,CoinEx,ZRX,BTC
6764,CoinEx,ZRX,ETH
6765,CoinEx,ZRX,BCH
6766,CoinEx,BTC,USDT
6767,CoinEx,BTC,BCH
6768,CoinEx,BTC,USDC
6769,CoinEx,BTC,PAX
6770,CoinEx,HSR,BCH
6771,CoinEx,HSR,BTC
6772,CoinEx,HC,BCH
6773,CoinEx,HC,BTC
6774,CoinEx,SC,BCH
6775,CoinEx,SC,USDT
6776,CoinEx,SC,BTC
6777,CoinEx,XMR,USDT
6778,CoinEx,XMR,USDC
6779,CoinEx,XMR,BCH
6780,CoinEx,XMR,BTC
6781,CoinEx,XEM,USDT
6782,CoinEx,XEM,BTC
6783,CoinEx,XEM,BCH
6784,CoinEx,DOGE,USDT
6785,CoinEx,DOGE,BCH
6786,CoinEx,DOGE,BTC
6787,CoinEx,NEO,BCH
6788,CoinEx,NEO,USDT
6789,CoinEx,NEO,BTC
6790,CoinEx,VET,BCH
6791,CoinEx,VET,ETH
6792,CoinEx,VET,BTC
6793,CoinEx,ONT,USDT
6794,CoinEx,ONT,BCH
6795,CoinEx,ONT,BTC
6796,CoinEx,MT,BCH
6797,CoinEx,MT,ETH
6798,CoinEx,MT,BTC
6799,CoinEx,CMT,BCH
6800,CoinEx,CMT,ETH
6801,CoinEx,CMT,BTC
6802,CoinEx,XZC,BCH
6803,CoinEx,XZC,BTC
6804,CoinEx,CDY,BCH
6805,CoinEx,BTM,BCH
6806,CoinEx,BTM,USDT
6807,CoinEx,BTM,ETH
6808,CoinEx,BTM,BTC
6809,CoinEx,BSV,USDT
6810,CoinEx,BSV,BCH
6811,CoinEx,BSV,BTC
6812,CoinEx,CTXC,BCH
6813,CoinEx,CTXC,BTC
6814,CoinEx,CTXC,ETH
6815,CoinEx,DACC,ETH
6816,CoinEx,DACC,BTC
6817,CoinEx,EOSDAC,BTC
6818,CoinEx,EOSDAC,BCH
6819,CoinEx,ONGAS,BCH
6820,CoinEx,ONGAS,BTC
6821,CoinEx,ATOM,BCH
6822,CoinEx,ATOM,USDT
6823,CoinEx,ATOM,BTC
6824,CoinEx,ALGO,BTC
6825,CoinEx,ALGO,BCH
6826,CoinEx,ALGO,USDT
6827,CoinEx,LINK,ETH
6828,CoinEx,LINK,BCH
6829,CoinEx,LINK,BTC
6830,CoinEx,CARD,ETH
6831,CoinEx,CARD,BTC
6832,CoinEx,CARD,BCH
6833,CoinEx,HOLO,ETH
6834,CoinEx,HOLO,BCH
6835,CoinEx,TCT,BCH
6836,CoinEx,TCT,ETH
6837,CoinEx,TCT,BTC
6838,CoinEx,MIOTA,BTC
6839,CoinEx,MIOTA,BCH
6840,CoinEx,MIOTA,USDT
6841,CoinEx,USDC,USDT
6842,CoinEx,WINGS,BCH
6843,CoinEx,WINGS,ETH
6844,CoinEx,WINGS,BTC
6845,CoinEx,DCR,BCH
6846,CoinEx,DCR,BTC
6847,CoinEx,NANO,BTC
6848,CoinEx,NANO,USDT
6849,CoinEx,NANO,BCH
6850,CoinEx,ZIL,ETH
6851,CoinEx,ZIL,BCH
6852,CoinEx,ZIL,BTC
6853,CoinEx,TUSD,USDT
6854,CoinEx,RVN,BCH
6855,CoinEx,RVN,BTC
6856,CoinEx,LOOM,BTC
6857,CoinEx,LOOM,BCH
6858,CoinEx,LOOM,ETH
6859,CoinEx,HYDRO,ETH
6860,CoinEx,HYDRO,BCH
6861,CoinEx,HYDRO,BTC
6862,CoinEx,KAN,ETH
6863,CoinEx,KAN,BCH
6864,CoinEx,KAN,BTC
6865,CoinEx,RHOC,BCH
6866,CoinEx,RHOC,BTC
6867,CoinEx,VITE,BTC
6868,CoinEx,VITE,ETH
6869,CoinEx,VITE,BCH
6870,CoinEx,WWB,BTC
6871,CoinEx,BNN,ETH
6872,CoinEx,BNN,BCH
6873,CoinEx,BNN,BTC
6874,CoinEx,FTXT,BTC
6875,CoinEx,FTXT,USDT
6876,CoinEx,NOBS,BTC
6877,CoinEx,NOBS,ETH
6878,CoinEx,NOBS,BCH
6879,CoinEx,OLT,BCH
6880,CoinEx,OLT,ETH
6881,CoinEx,OLT,USDT
6882,CoinEx,OLT,BTC
6883,CoinEx,SEELE,BTC
6884,CoinEx,SEELE,ETH
6885,CoinEx,SEELE,BCH
6886,CoinEx,SEELE,USDT
6887,CoinEx,FXT,BCH
6888,CoinEx,FXT,ETH
6889,CoinEx,FXT,BTC
6890,CoinEx,EGT,BTC
6891,CoinEx,EGT,BCH
6892,CoinEx,EGT,ETH
6893,CoinEx,XMV,BCH
6894,CoinEx,XMV,BTC
6895,CoinEx,NNB,BCH
6896,CoinEx,NNB,BTC
6897,CoinEx,NNB,USDT
6898,CoinEx,NNB,CET
6899,CoinEx,TRTL,BTC
6900,CoinEx,TRTL,BCH
6901,CoinEx,ULT,BTC
6902,CoinEx,ULT,ETH
6903,CoinEx,CET,BTC
6904,CoinEx,CET,USDT
6905,CoinEx,CET,USDC
6906,CoinEx,CET,ETH
6907,CoinEx,CET,BCH
6908,CoinEx,DERO,BTC
6909,CoinEx,DERO,BCH
6910,CoinEx,SEER,BCH
6911,CoinEx,SEER,ETH
6912,CoinEx,MGD,BTC
6913,CoinEx,BTV,BCH
6914,CoinEx,XMC,BTC
6915,CoinFalcon,TRX,BTC
6916,CoinFalcon,ADA,BTC
6917,CoinFalcon,ADA,ETH
6918,CoinFalcon,KIN,BTC
6919,CoinFalcon,KIN,ETH
6920,CoinFalcon,LTC,BTC
6921,CoinFalcon,EOS,USDT
6922,CoinFalcon,BCH,BTC
6923,CoinFalcon,ETH,USDT
6924,CoinFalcon,ETH,BTC
6925,CoinFalcon,XRP,BTC
6926,CoinFalcon,BTC,EUR
6927,CoinFalcon,BTC,USDT
6928,CoinFalcon,DOGE,BTC
6929,CoinFalcon,DASC,ETH
6930,CoinFalcon,DASC,EUR
6931,CoinFalcon,DASC,BTC
6932,CoinFalcon,GRN,BTC
6933,CoinFalcon,GRN,EUR
6934,CoinFalcon,GRN,ETH
6935,CoinFalcon,MIOTA,BTC
6936,CoinFalcon,MIOTA,EUR
6937,CoinFalcon,NANO,BTC
6938,CoinFalcon,NANO,EUR
6939,CoinFalcon,STQ,BTC
6940,CoinFalcon,ECA,ETH
6941,CoinFalcon,ECA,BTC
6942,CoinFalcon,CRPT,BTC
6943,CoinFalcon,GRLC,BTC
6944,CoinHub,LTC,USDC
6945,CoinHub,LTC,USD
6946,CoinHub,LTC,ETH
6947,CoinHub,LTC,BTC
6948,CoinHub,DASH,USD
6949,CoinHub,BCH,USD
6950,CoinHub,BCH,BTC
6951,CoinHub,ETH,USDC
6952,CoinHub,ETH,BTC
6953,CoinHub,ETH,USD
6954,CoinHub,ETH,DAI
6955,CoinHub,ETH,SGD
6956,CoinHub,ETC,ETH
6957,CoinHub,ETC,BTC
6958,CoinHub,XRP,BTC
6959,CoinHub,XRP,ETH
6960,CoinHub,BTC,USD
6961,CoinHub,BTC,USDC
6962,CoinHub,BTC,SGD
6963,CoinHub,BTC,DAI
6964,CoinHub,ZIL,ETH
6965,CoinHub,CMCT,ETH
6966,CoinHub,HBZ,ETH
6967,CoinHub,HBZ,USD
6968,CoinHub,HBZ,BTC
6969,CoinHub,CEDEX,BTC
6970,CoinHub,CEDEX,ETH
6971,CoinHub,BDT,ETH
6972,CoinHub,BDT,BTC
6973,CoinHub,BBI,BTC
6974,CoinHub,BBI,ETH
6975,CoinHub,AMN,BTC
6976,CoinHub,EXY,BTC
6977,CoinHub,EXY,ETH
6978,CoinHub,EARTH,ETH
6979,CoinHub,DCN,ETH
6980,CoinHub,DCN,BTC
6981,CoinHub,FUNDZ,BTC
6982,CoinHub,FUNDZ,ETH
6983,CoinHub,DRG,USD
6984,CoinHub,DRG,ETH
6985,CoinHub,DRG,BTC
6986,CoinHub,QUSD,USDC
6987,CoinJar,LTC,AUD
6988,CoinJar,LTC,BTC
6989,CoinJar,ETH,BTC
6990,CoinJar,ETH,AUD
6991,CoinJar,ZEC,BTC
6992,CoinJar,ZEC,AUD
6993,CoinJar,XRP,BTC
6994,CoinJar,XRP,AUD
6995,CoinJar,BTC,AUD
6996,CoinPulse,LTC,BTC
6997,CoinPulse,LTC,ETH
6998,CoinPulse,LTC,CPEX
6999,CoinPulse,DASH,BTC
7000,CoinPulse,DASH,CPEX
7001,CoinPulse,ETH,USDT
7002,CoinPulse,ETH,BTC
7003,CoinPulse,ZEC,CPEX
7004,CoinPulse,XRP,BTC
7005,CoinPulse,XRP,ETH
7006,CoinPulse,XRP,CPEX
7007,CoinPulse,BTC,USDT
7008,CoinPulse,XVG,CPEX
7009,CoinPulse,XVG,BTC
7010,CoinPulse,XVG,ETH
7011,CoinPulse,HYDRO,ETH
7012,CoinPulse,HYDRO,CPEX
7013,CoinPulse,HYDRO,BTC
7014,CoinPulse,APL,CPEX
7015,CoinPulse,APL,BTC
7016,CoinPulse,APL,ETH
7017,CoinPulse,TRET,ETH
7018,CoinPulse,TRET,BTC
7019,CoinPulse,TRET,CPEX
7020,CoinPulse,CPEX,BTC
7021,CoinPulse,CPEX,USDT
7022,CoinPulse,CPEX,ETH
7023,CoinTiger,ELF,BTC
7024,CoinTiger,TRX,ETH
7025,CoinTiger,TRX,BTC
7026,CoinTiger,TRX,BITCNY
7027,CoinTiger,OCN,BITCNY
7028,CoinTiger,OCN,BTC
7029,CoinTiger,KIN,USDT
7030,CoinTiger,REP,BTC
7031,CoinTiger,LTC,USDT
7032,CoinTiger,LTC,BTC
7033,CoinTiger,LTC,TRX
7034,CoinTiger,ICX,BTC
7035,CoinTiger,EOS,ETH
7036,CoinTiger,EOS,TRX
7037,CoinTiger,EOS,BTC
7038,CoinTiger,EOS,USDT
7039,CoinTiger,OMG,USDT
7040,CoinTiger,OMG,ETH
7041,CoinTiger,OMG,BTC
7042,CoinTiger,BTT,USDT
7043,CoinTiger,BTT,TRX
7044,CoinTiger,YEE,ETH
7045,CoinTiger,YEE,BTC
7046,CoinTiger,SOC,BTC
7047,CoinTiger,SNT,BTC
7048,CoinTiger,BCH,BTC
7049,CoinTiger,ETH,BTC
7050,CoinTiger,ETH,USDT
7051,CoinTiger,ETH,BITCNY
7052,CoinTiger,ETH,TRX
7053,CoinTiger,XLM,TRX
7054,CoinTiger,XLM,BTC
7055,CoinTiger,XLM,ETH
7056,CoinTiger,XLM,USDT
7057,CoinTiger,ETC,USDT
7058,CoinTiger,ETC,BTC
7059,CoinTiger,STORJ,BTC
7060,CoinTiger,XRP,TRX
7061,CoinTiger,XRP,ETH
7062,CoinTiger,XRP,BTC
7063,CoinTiger,XRP,USDT
7064,CoinTiger,ZRX,BTC
7065,CoinTiger,ZRX,ETH
7066,CoinTiger,BTC,BITCNY
7067,CoinTiger,BTC,USDT
7068,CoinTiger,EPT,ETH
7069,CoinTiger,EPT,USDT
7070,CoinTiger,EPT,BTC
7071,CoinTiger,XEM,BITCNY
7072,CoinTiger,SDA,BTC
7073,CoinTiger,SDA,ETH
7074,CoinTiger,PTT,ETH
7075,CoinTiger,PTT,BTC
7076,CoinTiger,BTS,ETH
7077,CoinTiger,BTS,BTC
7078,CoinTiger,MIN,BTC
7079,CoinTiger,BTM,BTC
7080,CoinTiger,BTM,ETH
7081,CoinTiger,BSV,BTC
7082,CoinTiger,CTXC,ETH
7083,CoinTiger,CTXC,BTC
7084,CoinTiger,GTO,BITCNY
7085,CoinTiger,TUSD,BTC
7086,CoinTiger,MTKN,BTC
7087,CoinTiger,MTKN,ETH
7088,CoinTiger,ZCO,BTC
7089,CoinTiger,ZCO,ETH
7090,CoinTiger,SNPC,ETH
7091,CoinTiger,SNPC,BTC
7092,CoinTiger,AVH,BTC
7093,CoinTiger,HEDG,BTC
7094,CoinTiger,HEDG,ETH
7095,CoinTiger,IHT,ETH
7096,CoinTiger,IHT,BTC
7097,CoinTiger,CRDTS,BTC
7098,CoinTiger,CRDTS,ETH
7099,CoinTiger,FREE,USDT
7100,CoinTiger,PSM,BTC
7101,CoinTiger,PSM,ETH
7102,CoinTiger,BETHER,USDT
7103,CoinTiger,UDOO,BTC
7104,CoinTiger,ULT,BTC
7105,CoinTiger,ULT,USDT
7106,CoinTiger,ULT,ETH
7107,CoinTiger,QUSD,USDT
7108,CoinTiger,INFC,BTC
7109,CoinTiger,INFC,ETH
7110,CoinTiger,BINC,BTC
7111,CoinTiger,BINC,ETH
7112,CoinTiger,OLE,BTC
7113,CoinTiger,OLE,ETH
7114,CoinTiger,AAC,BTC
7115,CoinTiger,CXO,ETH
7116,CoinTiger,CXO,USDT
7117,CoinTiger,PXG,ETH
7118,CoinTiger,PXG,BTC
7119,CoinTiger,XTRA,BTC
7120,CoinTiger,TAN,BTC
7121,CoinTiger,TCH,BTC
7122,CoinTiger,TCH,BITCNY
7123,CoinTiger,TCH,USDT
7124,CoinTiger,HYT,ETH
7125,CoinTiger,HYT,BTC
7126,CoinTiger,VIN,ETH
7127,CoinTiger,VIN,BTC
7128,CoinTiger,PHV,USDT
7129,CoinTiger,XBASE,ETH
7130,CoinTiger,XBASE,BTC
7131,CoinTiger,XBASE,USDT
7132,CoinTiger,CVCOIN,ETH
7133,CoinTiger,ENU,ETH
7134,Coinbase,GNT,USDC
7135,Coinbase,BAT,USDC
7136,Coinbase,BAT,ETH
7137,Coinbase,REP,BTC
7138,Coinbase,REP,USD
7139,Coinbase,LTC,GBP
7140,Coinbase,LTC,BTC
7141,Coinbase,LTC,USD
7142,Coinbase,LTC,EUR
7143,Coinbase,EOS,USD
7144,Coinbase,EOS,BTC
7145,Coinbase,EOS,EUR
7146,Coinbase,DASH,BTC
7147,Coinbase,DASH,USD
7148,Coinbase,DNT,USDC
7149,Coinbase,BCH,BTC
7150,Coinbase,BCH,GBP
7151,Coinbase,BCH,EUR
7152,Coinbase,BCH,USD
7153,Coinbase,ETH,DAI
7154,Coinbase,ETH,USD
7155,Coinbase,ETH,USDC
7156,Coinbase,ETH,EUR
7157,Coinbase,ETH,GBP
7158,Coinbase,ETH,BTC
7159,Coinbase,XLM,BTC
7160,Coinbase,XLM,USD
7161,Coinbase,XLM,EUR
7162,Coinbase,ZEC,USDC
7163,Coinbase,ZEC,BTC
7164,Coinbase,ETC,EUR
7165,Coinbase,ETC,BTC
7166,Coinbase,ETC,GBP
7167,Coinbase,ETC,USD
7168,Coinbase,XRP,EUR
7169,Coinbase,XRP,USD
7170,Coinbase,XRP,BTC
7171,Coinbase,ZRX,USD
7172,Coinbase,ZRX,EUR
7173,Coinbase,ZRX,BTC
7174,Coinbase,CVC,USDC
7175,Coinbase,BTC,EUR
7176,Coinbase,BTC,GBP
7177,Coinbase,BTC,CAD
7178,Coinbase,BTC,USD
7179,Coinbase,BTC,USDC
7180,Coinbase,MKR,USDC
7181,Coinbase,MKR,BTC
7182,Coinbase,ALGO,USD
7183,Coinbase,MANA,USDC
7184,Coinbase,LINK,USD
7185,Coinbase,LINK,ETH
7186,Coinbase,XTZ,BTC
7187,Coinbase,XTZ,USD
7188,Coinbase,LOOM,USDC
7189,Coinbase,DAI,USDC
7190,Coincap,ETH,USD
7191,Coincap,ETH,BTC
7192,Coincap,BTC,USD
7193,Coincap,BTC,ETH
7194,Coincap,VVI,USD
7195,Coincap,VVI,BTC
7196,Coincap,VVI,ETH
7197,Coincheck,ETH,JPY
7198,Coincheck,BTC,JPY
7199,Coinfloor,BCH,GBP
7200,Coinfloor,BTC,PLN
7201,Coinfloor,BTC,EUR
7202,Coinfloor,BTC,GBP
7203,Coinfloor,BTC,USD
7204,Coinmate,LTC,CZK
7205,Coinmate,LTC,EUR
7206,Coinmate,LTC,BTC
7207,Coinmate,DASH,BTC
7208,Coinmate,DASH,CZK
7209,Coinmate,DASH,EUR
7210,Coinmate,BCH,EUR
7211,Coinmate,BCH,BTC
7212,Coinmate,BCH,CZK
7213,Coinmate,ETH,BTC
7214,Coinmate,ETH,CZK
7215,Coinmate,ETH,EUR
7216,Coinmate,XRP,BTC
7217,Coinmate,XRP,EUR
7218,Coinmate,XRP,CZK
7219,Coinmate,BTC,EUR
7220,Coinmate,BTC,CZK
7221,Coinnest,OMG,KRW
7222,Coinnest,MCO,KRW
7223,Coinnest,KNC,KRW
7224,Coinnest,NPXS,KRW
7225,Coinnest,HSR,KRW
7226,Coinnest,UBTC,KRW
7227,Coinnest,BTG,KRW
7228,Coinnest,GAS,KRW
7229,Coinnest,VET,KRW
7230,Coinnest,QLC,KRW
7231,Coinnest,ACT,KRW
7232,Coinnest,GTO,KRW
7233,Coinnest,CHAT,KRW
7234,Coinnest,BCD,KRW
7235,Coinnest,OC,KRW
7236,Coinnest,APCC,KRW
7237,Coinnest,EGCC,KRW
7238,Coinnest,KST,KRW
7239,Coinnest,RPUT,KRW
7240,Coinnest,FREC,KRW
7241,Coinnest,QBAO,KRW
7242,Coinone,TRX,KRW
7243,Coinone,BAT,KRW
7244,Coinone,QTUM,KRW
7245,Coinone,REP,KRW
7246,Coinone,LTC,KRW
7247,Coinone,EOS,KRW
7248,Coinone,OMG,KRW
7249,Coinone,BTT,KRW
7250,Coinone,BCH,KRW
7251,Coinone,ETH,KRW
7252,Coinone,XLM,KRW
7253,Coinone,ETC,KRW
7254,Coinone,XRP,KRW
7255,Coinone,ZRX,KRW
7256,Coinone,KNC,KRW
7257,Coinone,BTC,KRW
7258,Coinone,BTG,KRW
7259,Coinone,GAS,KRW
7260,Coinone,NEO,KRW
7261,Coinone,ONT,KRW
7262,Coinone,BSV,KRW
7263,Coinone,ANKR,KRW
7264,Coinone,ABL,KRW
7265,Coinone,ONGAS,KRW
7266,Coinone,ATOM,KRW
7267,Coinone,MIOTA,KRW
7268,Coinone,XTZ,KRW
7269,Coinone,TFUEL,KRW
7270,Coinone,ENJ,KRW
7271,Coinone,THETA,KRW
7272,Coinone,ZIL,KRW
7273,Coinone,CELR,KRW
7274,Coinone,DATA,KRW
7275,Coinone,COSM,KRW
7276,Coinone,SPIN,KRW
7277,Coinone,CTPT,KRW
7278,Coinone,LUNA,KRW
7279,Coinone,ORBS,KRW
7280,Coinone,PIXL,KRW
7281,Coinone,TEMCO,KRW
7282,Coinone,KSC,KRW
7283,Coinone,VANT,KRW
7284,Coinone,PIB,KRW
7285,Coinone,AMO,KRW
7286,Coinroom,LTC,USD
7287,Coinroom,LTC,GBP
7288,Coinroom,LTC,EUR
7289,Coinroom,LTC,PLN
7290,Coinroom,DASH,PLN
7291,Coinroom,DASH,GBP
7292,Coinroom,DASH,EUR
7293,Coinroom,DASH,USD
7294,Coinroom,BCH,USD
7295,Coinroom,BCH,EUR
7296,Coinroom,BCH,GBP
7297,Coinroom,BCH,USD
7298,Coinroom,BCH,PLN
7299,Coinroom,ETH,GBP
7300,Coinroom,ETH,EUR
7301,Coinroom,ETH,USD
7302,Coinroom,ETH,PLN
7303,Coinroom,BTC,USD
7304,Coinroom,BTC,GBP
7305,Coinroom,BTC,EUR
7306,Coinroom,BTC,PLN
7307,Coinroom,BTC,CHF
7308,Coinroom,XMR,PLN
7309,Coinroom,XMR,USD
7310,Coinroom,XMR,GBP
7311,Coinroom,XMR,EUR
7312,Coinroom,PIVX,EUR
7313,Coinroom,PIVX,GBP
7314,Coinroom,PIVX,USD
7315,Coinroom,PIVX,PLN
7316,Coinroom,XZC,EUR
7317,Coinroom,XZC,PLN
7318,Coinroom,XZC,USD
7319,Coinroom,XZC,GBP
7320,CoinsBank,LTC,RUB
7321,CoinsBank,LTC,EUR
7322,CoinsBank,LTC,USD
7323,CoinsBank,LTC,BTC
7324,CoinsBank,LTC,GBP
7325,CoinsBank,BTC,USD
7326,CoinsBank,BTC,EUR
7327,CoinsBank,BTC,RUB
7328,CoinsBank,BTC,GBP
7329,Coinsbit,LTC,BTC
7330,Coinsbit,LTC,EUR
7331,Coinsbit,LTC,USD
7332,Coinsbit,LTC,ETH
7333,Coinsbit,BCH,ETH
7334,Coinsbit,BCH,USD
7335,Coinsbit,BCH,BTC
7336,Coinsbit,ETH,PLTC
7337,Coinsbit,ETH,USD
7338,Coinsbit,ETH,BTC
7339,Coinsbit,ETH,EUR
7340,Coinsbit,ETC,ETH
7341,Coinsbit,ETC,USD
7342,Coinsbit,ETC,BTC
7343,Coinsbit,BTC,EUR
7344,Coinsbit,BTC,PLTC
7345,Coinsbit,BTC,USD
7346,Coinsbit,BTG,ETH
7347,Coinsbit,BTG,BTC
7348,Coinsbit,BTG,USD
7349,Coinsbit,BNB,USD
7350,Coinsbit,BNB,EUR
7351,Coinsbit,BNB,BTC
7352,Coinsbit,BNB,ETH
7353,Coinsbit,DOGE,BTC
7354,Coinsbit,DOGE,ETH
7355,Coinsbit,DOGE,EUR
7356,Coinsbit,DOGE,USD
7357,Coinsbit,DOGE,PLTC
7358,Coinsbit,ATB,ETH
7359,Coinsbit,ATB,USD
7360,Coinsbit,ATB,BTC
7361,Coinsbit,KICK,ETH
7362,Coinsbit,KICK,BTC
7363,Coinsbit,KICK,USD
7364,Coinsbit,TUSD,ETH
7365,Coinsbit,TUSD,USD
7366,Coinsbit,TUSD,BTC
7367,Coinsbit,SLV,BTC
7368,Coinsbit,PLTC,EUR
7369,Coinsbit,PLTC,USD
7370,Coinsbit,E2C,LTC
7371,Coinsbit,E2C,USD
7372,Coinsbit,E2C,ETH
7373,Coinsbit,E2C,BTG
7374,Coinsbit,E2C,BTC
7375,Coinsbit,E2C,EUR
7376,Coinsbit,E2C,BCH
7377,Coinsbit,BQTX,BTC
7378,Coinsbit,BQTX,USD
7379,Coinsbit,BQTX,ETH
7380,Coinsbit,IOUX,USD
7381,Coinsbit,IOUX,ETH
7382,Coinsbit,IOUX,BTC
7383,Coinsbit,GST,BTC
7384,Coinsbit,GST,E2C
7385,Coinsbit,GST,USD
7386,Coinsbit,GST,ETH
7387,Coinsbit,GST,EUR
7388,Coinsbit,HLT,BTC
7389,Coinsbit,HLT,USD
7390,Coinsbit,HLT,ETH
7391,Coinsbit,KEP,USD
7392,Coinsbit,KEP,ETH
7393,Coinsbit,KEP,BTC
7394,Coinsbit,CRON,ETH
7395,Coinsbit,CRON,USD
7396,Coinsbit,CRON,BTC
7397,Coinse,LTC,BTC
7398,Coinse,DOGE,LTC
7399,Coinse,DOGE,BTC
